group_id,user_id,role
1,1493,direct_member
2,1493,direct_member
1,429,direct_member
1,451,direct_member
1,16,direct_member
3,16,direct_member
1,1591,direct_member
3,1591,direct_member
2,1591,direct_member
3,144,direct_member
3,1369,direct_member
3,1125,direct_member
2,1125,direct_member
3,1356,direct_member
2,1356,direct_member
2,315,direct_member
3,315,direct_member
1,751,direct_member
3,751,direct_member
2,751,direct_member
2,1443,direct_member
3,1443,direct_member
1,1059,direct_member
2,1059,direct_member
2,538,direct_member
1,1388,direct_manager
3,1388,direct_member
2,1388,direct_member
2,491,direct_member
2,1624,direct_member
3,1624,direct_member
1,1624,direct_member
3,1158,direct_member
1,1011,direct_member
2,273,direct_member
1,273,direct_member
3,273,direct_member
2,497,direct_member
1,497,direct_member
2,545,direct_member
3,593,direct_member
1,593,direct_member
2,593,direct_member
3,689,direct_member
2,689,direct_member
1,689,direct_member
2,753,direct_member
3,753,direct_member
1,753,direct_member
1,1025,direct_member
1,1249,direct_member
2,1249,direct_member
1,1345,direct_member
2,1425,direct_member
3,1425,direct_member
1,1425,direct_member
1,1585,direct_manager
2,1585,direct_member
3,1585,direct_member
2,1665,direct_member
1,1665,direct_manager
3,1665,direct_member
4,1934,direct_member
8,1934,direct_member
6,1934,direct_member
5,1934,direct_member
8,1506,direct_member
4,1506,direct_member
4,682,direct_member
5,682,direct_member
6,682,direct_member
8,516,direct_member
5,391,direct_member
7,391,direct_member
6,391,direct_member
4,391,direct_member
8,391,direct_member
7,146,direct_member
8,1649,direct_member
6,295,direct_member
8,295,direct_member
7,115,direct_member
8,115,direct_member
5,209,direct_member
6,1438,direct_member
5,1438,direct_member
8,1438,direct_member
4,1438,direct_member
7,1438,direct_member
4,1471,direct_member
8,1471,direct_member
6,1471,direct_member
7,1471,direct_member
8,557,direct_member
6,557,direct_member
7,1547,direct_member
7,1621,direct_member
4,1621,direct_member
6,1621,direct_member
6,1902,direct_member
7,1902,direct_member
5,1902,direct_member
7,44,direct_member
8,44,direct_member
5,1699,direct_member
7,1699,direct_member
8,1699,direct_member
6,1699,direct_member
4,1699,direct_member
7,1037,direct_member
4,1541,direct_member
6,1541,direct_member
7,1842,direct_member
5,1842,direct_member
4,1842,direct_member
8,1786,direct_member
6,1786,direct_member
7,1786,direct_member
4,1786,direct_member
7,455,direct_member
4,455,direct_member
5,455,direct_member
7,1861,direct_member
5,1397,direct_member
7,1581,direct_member
6,1581,direct_member
4,1581,direct_member
8,534,direct_member
7,534,direct_member
5,534,direct_member
6,248,direct_member
7,611,direct_member
6,611,direct_member
8,611,direct_member
4,1028,direct_member
7,1028,direct_member
5,1028,direct_member
8,1028,direct_member
6,1028,direct_member
4,1116,direct_member
4,1406,direct_member
6,1406,direct_member
7,1406,direct_member
8,1532,direct_member
6,1532,direct_member
4,1532,direct_member
7,1532,direct_member
5,1532,direct_member
5,526,direct_member
8,526,direct_member
7,1460,direct_member
5,1460,direct_member
4,1460,direct_member
8,1460,direct_member
7,587,direct_member
8,1499,direct_member
5,1499,direct_member
4,1499,direct_member
6,1499,direct_member
7,1499,direct_member
5,1202,direct_member
6,1202,direct_member
6,1114,direct_member
8,1651,direct_member
4,1651,direct_member
5,1027,direct_member
4,1027,direct_member
6,1027,direct_member
7,1027,direct_member
8,1027,direct_member
7,164,direct_member
4,343,direct_member
5,343,direct_member
8,343,direct_member
6,343,direct_member
7,343,direct_member
8,618,direct_member
6,618,direct_member
7,618,direct_member
5,618,direct_member
4,618,direct_member
4,950,direct_member
6,950,direct_member
8,950,direct_member
5,950,direct_member
6,1047,direct_member
8,1047,direct_member
4,1047,direct_member
7,1047,direct_member
5,1236,direct_member
4,1758,direct_member
5,1758,direct_member
6,983,direct_member
