group_id,user_id,role
7,552,direct_member
1,552,direct_member
9,552,direct_member
8,552,direct_member
3,552,direct_member
6,552,direct_member
2,822,direct_member
7,822,direct_member
10,822,direct_member
10,315,direct_member
12,315,direct_member
2,315,direct_member
3,1105,direct_member
12,631,direct_member
2,631,direct_member
11,631,direct_member
6,631,direct_member
6,113,direct_member
2,113,direct_member
9,113,direct_member
12,113,direct_member
11,113,direct_member
4,113,direct_member
3,1013,direct_member
11,1013,direct_manager
2,1013,direct_member
1,1013,direct_member
7,1013,direct_member
8,1013,direct_member
8,997,direct_member
10,997,direct_member
3,997,direct_member
9,997,direct_member
2,997,direct_member
4,997,direct_member
12,1226,direct_member
9,1226,direct_member
2,1226,direct_member
11,1226,direct_member
10,373,direct_member
1,373,direct_member
9,373,direct_member
8,373,direct_member
6,373,direct_member
5,373,direct_member
2,373,direct_member
9,982,direct_member
9,903,direct_member
3,903,direct_member
13,903,direct_member
12,903,direct_member
8,903,direct_member
11,903,direct_member
4,1009,direct_member
5,1009,direct_member
2,1009,direct_member
6,1009,direct_member
9,1009,direct_member
11,1009,direct_member
13,1009,direct_member
11,581,direct_member
1,581,direct_member
13,581,direct_member
13,876,direct_member
11,876,direct_member
12,876,direct_member
5,876,direct_member
6,86,direct_member
13,86,direct_member
11,86,direct_member
5,86,direct_member
12,76,direct_member
3,76,direct_member
10,76,direct_member
6,76,direct_member
11,76,direct_member
9,1043,direct_member
2,1043,direct_member
7,1043,direct_member
13,1043,direct_member
3,1043,direct_member
1,1043,direct_member
11,1043,direct_member
8,140,direct_member
10,140,direct_member
2,140,direct_member
8,658,direct_member
12,658,direct_member
2,658,direct_member
11,658,direct_member
9,658,direct_member
6,564,direct_member
8,564,direct_member
13,564,direct_member
2,159,direct_member
9,159,direct_member
7,159,direct_member
5,159,direct_member
13,159,direct_member
7,101,direct_member
10,101,direct_member
8,101,direct_member
4,101,direct_member
12,719,direct_member
9,719,direct_member
7,719,direct_member
2,719,direct_member
3,719,direct_member
8,719,direct_member
13,719,direct_member
5,532,direct_member
7,532,direct_member
3,532,direct_member
8,532,direct_member
4,532,direct_member
2,532,direct_member
11,532,direct_member
2,606,direct_member
8,606,direct_member
3,606,direct_member
13,606,direct_member
4,606,direct_member
12,606,direct_member
9,606,direct_member
2,1289,direct_member
12,1289,direct_member
4,1289,direct_member
11,1289,direct_member
13,1289,direct_member
9,1289,direct_member
13,672,direct_member
5,672,direct_member
11,672,direct_member
1,672,direct_member
10,672,direct_member
4,672,direct_member
7,672,direct_member
4,609,direct_member
11,609,direct_member
8,609,direct_member
12,1063,direct_member
8,1063,direct_member
5,1063,direct_member
10,1063,direct_member
6,1063,direct_member
13,1114,direct_member
9,1114,direct_member
3,1114,direct_member
4,1146,direct_member
10,1146,direct_member
13,1146,direct_member
6,1146,direct_member
3,1146,direct_member
9,1146,direct_member
12,774,direct_member
10,774,direct_member
3,774,direct_member
1,774,direct_member
13,774,direct_member
11,774,direct_member
8,774,direct_member
11,231,direct_member
8,231,direct_member
9,231,direct_member
2,231,direct_member
12,1101,direct_member
6,1101,direct_member
3,1101,direct_member
