group_id,user_id,role
1,658,member
7,1239,member
12,1432,member
2,1123,member
11,1123,member
4,1123,member
14,753,member
10,753,member
17,753,member
18,753,member
15,753,member
6,753,member
8,753,member
11,968,member
12,968,member
4,968,member
6,968,member
8,1368,member
3,1368,member
15,1368,member
13,1368,member
3,1328,member
13,1328,member
5,1328,member
4,1328,member
14,605,member
7,605,member
12,605,member
8,232,member
10,232,member
18,383,member
6,383,member
17,559,member
13,559,member
14,559,member
5,559,member
1,559,member
6,559,member
9,559,member
11,1164,member
12,1164,member
3,1164,member
16,70,member
5,70,member
10,70,member
14,1664,member
12,1664,member
3,1664,member
13,1209,member
2,1660,member
9,1660,member
16,1173,member
11,1173,member
14,1173,member
1,1035,member
8,259,member
5,259,member
12,617,member
7,617,member
5,617,member
18,617,member
14,617,member
15,617,member
3,24,member
13,24,member
15,24,member
5,24,member
4,24,member
14,24,member
8,1557,member
6,1557,member
1,978,member
11,978,member
6,978,member
12,978,member
17,978,member
5,978,member
13,978,member
8,1770,member
10,1770,member
17,1770,member
2,1770,member
15,1770,member
18,1770,member
6,858,member
16,858,member
17,858,member
10,858,member
5,858,member
9,858,member
3,858,member
6,349,member
10,349,member
18,349,member
16,1011,member
6,1011,member
12,1011,member
1,1011,member
5,1011,member
1,127,member
16,127,member
4,127,member
8,1114,member
11,1114,member
7,1114,member
5,1114,member
18,60,member
17,60,member
5,908,member
14,908,member
3,908,member
9,908,member
17,280,member
1,280,member
2,280,member
4,280,member
8,280,member
7,280,member
13,280,member
9,1271,member
12,1271,member
14,1271,member
2,1271,member
10,147,member
17,147,member
3,733,member
5,878,member
10,1595,member
5,1595,member
7,1595,member
17,1595,member
2,1595,member
4,1595,member
12,1595,member
1,1634,member
8,1634,member
15,1634,member
10,1634,member
18,1634,member
6,1634,member
13,1634,member
3,84,member
10,84,member
5,84,member
15,84,member
12,345,member
11,345,member
14,345,member
16,345,member
2,345,member
9,345,member
11,1771,member
1,1771,member
9,1771,member
6,1771,member
5,1771,member
3,1771,member
3,1706,member
11,1706,member
4,1706,member
5,1706,member
2,1706,member
1,1706,member
13,1706,member
12,720,member
14,720,member
10,720,member
17,720,member
4,720,member
11,720,member
5,947,member
14,947,member
10,947,member
3,947,member
2,947,member
18,910,member
5,910,member
4,1684,member
2,1684,member
1,1684,member
12,1684,member
9,1684,member
4,1754,member
6,1754,member
11,1754,member
1,866,member
18,866,member
15,866,member
11,380,member
16,380,member
3,380,member
15,645,member
10,645,member
14,270,member
5,270,member
13,270,member
8,270,member
17,270,member
8,626,member
3,626,member
18,626,member
14,76,member
6,76,member
15,76,member
3,1122,member
17,1122,member
16,1122,member
15,1122,member
1,640,member
8,640,member
18,640,member
14,640,member
8,27,member
1,27,member
1,1485,member
6,1485,member
11,1485,member
2,1485,member
12,1485,member
7,1485,member
15,1327,member
13,1188,member
18,1188,member
1,1188,member
10,1188,member
2,160,member
13,160,member
11,160,member
9,160,member
6,160,member
7,160,member
1,160,member
2,1683,member
1,1683,member
5,779,member
15,779,member
11,779,member
17,779,member
2,779,member
3,301,member
13,301,member
3,1563,member
10,1563,member
7,1563,member
2,1563,member
12,1563,member
6,1563,member
8,611,member
1,611,member
6,611,member
7,611,member
18,611,member
14,441,member
7,441,member
4,441,member
9,441,member
11,441,member
8,94,member
18,94,member
4,271,member
15,271,member
12,271,member
11,271,member
9,149,member
18,149,member
7,149,member
10,149,member
18,407,member
7,407,member
10,407,member
1,407,member
2,407,member
9,407,member
12,407,member
1,1172,member
7,1172,member
11,1172,member
8,1172,member
4,1172,member
13,1172,member
6,1172,member
11,1747,member
16,509,member
2,509,member
7,509,member
18,1476,member
8,1476,member
6,1476,member
5,1476,member
4,1476,member
9,242,member
3,1781,member
14,490,member
5,490,member
1,1228,member
6,1228,member
3,1228,member
7,1228,member
5,1228,member
16,1018,member
17,802,member
13,802,member
10,802,member
18,802,member
12,802,member
9,802,member
2,1452,member
7,1452,member
15,1125,member
18,1125,member
5,1125,member
17,1125,member
11,1125,member
9,74,member
2,74,member
15,74,member
7,74,member
8,74,member
9,892,member
3,892,member
8,892,member
1,892,member
12,892,member
16,892,member
12,1359,member
11,1359,member
10,1359,member
17,1359,member
15,1359,member
6,1282,member
