group_id,user_id,role
21,1117,direct_member
4,1117,direct_member
25,949,direct_member
8,949,direct_member
22,949,direct_manager
12,949,direct_member
11,949,direct_member
22,51,direct_member
1,51,direct_member
25,51,direct_member
14,433,direct_member
21,433,direct_member
1,433,direct_member
20,433,direct_member
17,435,direct_member
25,435,direct_member
7,435,direct_member
20,448,direct_member
21,448,direct_member
27,448,direct_member
13,448,direct_member
10,448,direct_member
28,448,direct_member
23,448,direct_member
16,1079,direct_member
13,1079,direct_member
26,1079,direct_member
10,1102,direct_member
2,1102,direct_member
18,1102,direct_member
7,1102,direct_member
13,1102,direct_member
19,1102,direct_member
7,140,direct_manager
9,140,direct_member
3,140,direct_member
22,140,direct_member
15,666,direct_member
9,666,direct_member
28,666,direct_member
2,666,direct_member
14,666,direct_member
4,144,direct_member
11,144,direct_member
14,144,direct_member
28,144,direct_member
8,144,direct_member
20,89,direct_manager
28,89,direct_member
28,128,direct_member
2,143,direct_member
12,143,direct_member
15,143,direct_member
28,143,direct_member
23,143,direct_member
13,143,direct_member
21,646,direct_member
2,646,direct_member
6,646,direct_member
18,646,direct_member
26,853,direct_member
4,853,direct_member
7,347,direct_member
12,347,direct_member
8,606,direct_member
25,606,direct_member
5,606,direct_member
12,606,direct_member
17,99,direct_member
1,99,direct_member
21,99,direct_member
20,99,direct_member
16,943,direct_member
15,943,direct_member
3,943,direct_member
27,943,direct_member
24,943,direct_member
13,943,direct_member
28,353,direct_member
8,353,direct_member
26,353,direct_member
3,353,direct_member
22,258,direct_member
20,258,direct_member
5,258,direct_member
24,258,direct_member
13,258,direct_member
11,838,direct_manager
10,838,direct_member
22,838,direct_member
9,838,direct_member
17,838,direct_member
28,838,direct_member
8,838,direct_member
11,1138,direct_member
16,1138,direct_member
25,1138,direct_member
28,1138,direct_member
20,1138,direct_member
27,1138,direct_member
15,1138,direct_member
15,494,direct_member
4,494,direct_member
17,494,direct_member
19,494,direct_member
11,494,direct_member
6,494,direct_member
3,494,direct_member
23,841,direct_member
28,841,direct_member
19,841,direct_member
3,841,direct_member
25,841,direct_member
16,841,direct_member
18,841,direct_member
17,489,direct_member
23,489,direct_member
9,946,direct_member
21,946,direct_member
4,946,direct_member
20,946,direct_member
23,946,direct_member
22,946,direct_member
2,946,direct_member
9,278,direct_member
25,278,direct_member
16,278,direct_manager
23,278,direct_member
10,278,direct_member
11,278,direct_member
14,829,direct_member
7,829,direct_member
5,829,direct_member
24,829,direct_member
2,829,direct_member
16,829,direct_member
25,829,direct_member
6,625,direct_member
22,625,direct_member
18,830,direct_member
25,830,direct_member
27,19,direct_member
20,19,direct_member
3,19,direct_member
15,19,direct_member
24,19,direct_member
19,19,direct_member
23,19,direct_member
14,35,direct_member
22,35,direct_member
27,881,direct_member
8,881,direct_member
23,881,direct_member
20,881,direct_member
17,881,direct_member
11,1012,direct_member
10,1012,direct_member
22,1012,direct_member
3,1012,direct_member
14,1012,direct_member
26,1012,direct_member
8,452,direct_member
28,452,direct_member
17,452,direct_member
13,452,direct_member
7,452,direct_member
19,452,direct_member
5,562,direct_member
21,562,direct_member
13,369,direct_member
28,738,direct_member
14,738,direct_member
20,499,direct_member
14,499,direct_member
10,499,direct_member
15,499,direct_member
16,499,direct_member
19,499,direct_member
1,854,direct_member
27,854,direct_member
10,854,direct_member
17,527,direct_member
25,217,direct_member
3,1191,direct_member
16,1191,direct_member
26,1191,direct_member
23,1191,direct_member
5,1191,direct_member
8,1191,direct_member
1,161,direct_member
20,1014,direct_member
25,566,direct_member
14,566,direct_member
4,281,direct_member
10,281,direct_member
24,281,direct_member
18,281,direct_member
26,355,direct_member
1,355,direct_member
11,355,direct_member
23,355,direct_member
9,196,direct_member
12,196,direct_member
2,196,direct_member
22,196,direct_member
10,196,direct_member
5,196,direct_member
20,196,direct_member
8,630,direct_member
22,630,direct_member
6,630,direct_member
8,120,direct_member
19,120,direct_member
24,120,direct_member
20,120,direct_member
28,1002,direct_member
13,1002,direct_member
11,1002,direct_member
7,833,direct_member
16,68,direct_member
8,68,direct_member
20,68,direct_member
24,68,direct_member
1,68,direct_member
13,68,direct_member
26,715,direct_member
19,715,direct_member
